Source,Target,Relationship,Title,Start,End
person_1709,,holds_position,"TÓM TẮT QUÁ TRÌNH CÔNG TÁC - Từ tháng 11-1961 đến tháng 9-1981: Tham gia công tác, chiến đấu trong Quân đội",,
person_1709,,holds_position,"Làm liên lạc, văn thư, cứu thương, y tá; học Bổ túc văn hóa cấp III, Khóa đào tạo Quân Y sĩ và Chương trình phẫu thuật ngoại khoa của Bác sĩ Quân y",,
person_1709,,holds_position,"Đảm trách các nhiệm vụ: Đội trưởng Đội phẫu thuật, Đại đội trưởng và Chính trị viên Đại đội Quân y (Bí thư chi bộ Đảng)",,
person_1709,,holds_position,"Được đề bạt các cấp bậc: Tiểu đội bậc trưởng, Trung đội bậc trưởng, Đại đội bậc phó, Đại đội bậc trưởng - thuộc Tỉnh đội tỉnh Rạch Giá",,
person_1709,,holds_position,"Sau ngày 30- 4-1975, được phiên ngang quân hàm là Trung úy Quân đội Nhân dân Việt Nam; học khóa Sỹ quan chỉ huy cấp Tiểu đoàn - Trung đoàn và đảm trách các nhiệm vụ: Thượng úy Chính trị viên Tiểu đoàn Bộ binh 207 (Bí thư Đảng ủy Tiểu đoàn); Đại úy Chủ nhiệm chính trị Trung đoàn Bộ binh 152 (Ủy viên thường vụ Đảng ủy Trung đoàn) trực tiếp chiến đấu bảo vệ Tổ quốc trên biên giới Tây Nam và tham gia Quân tình nguyện Việt Nam chiến đấu làm nghĩa vụ quốc tế giúp nước bạn Campuchia",,
person_1709,,holds_position,"Được phong cấp hàm Thiếu tá đảm trách nhiệm vụ Trưởng Ban cán bộ, Phó Bí thư Đảng ủy Phòng Chính trị - Bộ Chỉ huy Quân sự tỉnh Kiên Giang",,
person_1709,,holds_position,"Được tặng thưởng Huân chương Kháng chiến hạng I; 02 Huân chương Chiến công hạng III; 06 Danh hiệu Dũng sĩ và Huân chương Chiến sĩ giải phóng hạng I, II, III",,
person_1709,,holds_position,"- Từ tháng 10-1981 đến tháng 12-1994: Học Chương trình Lý luận chính trị Cao cấp tại Trường Đảng cao cấp Nguyễn Ái Quốc - Hà Nội và đảm trách các nhiệm vụ: Phó Trưởng ban Ban Tổ chức Tỉnh ủy Kiên Giang; Tỉnh ủy viên và Ủy viên Ban thường vụ Tỉnh ủy - Bí thư Huyện ủy Hà Tiên; Phó Bí thư thường trực Tỉnh ủy; Phó Bí thư Tỉnh ủy, Đại biểu Hội đồng nhân dân tỉnh - Chủ tịch Ủy ban nhân dân tỉnh Kiên Giang; Bí thư Tỉnh ủy - Bí thư Đảng ủy quân sự tỉnh Kiên Giang và Đảng ủy viên Đảng ủy Quân khu 9",,
person_1709,,holds_position,"Năm 1991 - 1994, học khóa Cử nhân Luật tại chức của Trường Đại học Luật Thành phố Hồ Chí Minh",,
person_1709,,holds_position,- Từ tháng 01-1995 đến tháng 5-1996: Thứ trưởng Bộ Nội vụ - Đảng ủy viên Đảng ủy Công an Trung ương,,
person_1709,,holds_position,- Từ tháng 6-1996 đến tháng 8-1997: Ủy viên Bộ Chính trị và Ủy viên thường vụ Bộ Chính trị - Trưởng ban Kinh tế Trung ương Đảng và được phân công chỉ đạo công tác Tài chính - Kinh tế của Đảng,,
person_1709,,holds_position,"- Từ tháng 9-1997 đến tháng 6-2006: Phó Thủ tướng thường trực Chính phủ, Ủy viên Bộ Chính trị, Phó Bí thư Ban cán sự Đảng Chính phủ",,
person_1709,,holds_position,"Được phân công chỉ đạo Khối kinh tế tổng hợp, Khối kinh tế ngành và đảm trách các nhiệm vụ: Trưởng Ban chỉ đạo Tây Nguyên; Trưởng Ban chỉ đạo Tây Nam bộ; Chủ tịch Hội đồng Tài chính Tiền tệ quốc gia; Trưởng Ban chỉ đạo Nhà nước về đầu tư xây dựng các Công trình trọng điểm quốc gia; Trưởng Ban chỉ đạo Trung ương về Đổi mới doanh nghiệp Nhà nước; Trưởng Ban chỉ đạo Trung ương về Phòng chống tội phạm; Trưởng Ban chỉ đạo Cải cách hành chính; Trưởng Ban chỉ đạo Tiền lương Nhà nước; Chủ tịch Hội đồng Đặc xá Trung ương; Chủ tịch Ủy ban tìm kiếm cứu nạn quốc gia; Trưởng Ban chỉ đạo Quy hoạch phát triển các Vùng kinh tế trọng điểm và Quy hoạch mở rộng Thủ đô Hà Nội; Chủ tịch Phân ban Hợp tác Việt - Lào; Trưởng Ban chỉ đạo Hợp tác Việt Nam - Campuchia",,
person_1709,,holds_position,"Năm 1998 -1999, kiêm nhiệm chức vụ Thống đốc Ngân hàng Nhà nước Việt Nam - Bí thư Ban cán sự Đảng Ngân hàng Nhà nước",,
person_1709,,holds_position,"- Từ 27-6-2006 đến 06-4-2016: Thủ tướng Chính phủ, Ủy viên Bộ Chính trị, Bí thư Ban cán sự Đảng Chính phủ và Phó Chủ tịch Hội đồng Quốc phòng và An ninh - thực hiện nhiệm vụ quyền hạn theo quy định và được phân công đảm trách các nhiệm vụ: Trưởng Ban chỉ đạo Trung ương về Phòng chống tham nhũng (đến tháng 01-2013); Phụ trách chỉ đạo Đảng ủy Công an Trung ương (đến tháng 8-2011); Ủy viên Thường vụ Quân ủy Trung ương; Ủy viên Thường vụ Đảng ủy Công an Trung ương; Trưởng Ban chỉ đạo Nhà nước về Biển Đông - Hải đảo; Trưởng Ban chỉ đạo Nhà nước về phát triển Công nghiệp quốc phòng và Chương trình T09; Trưởng Ban Chỉ đạo quốc gia về Hội nhập quốc tế; Chủ tịch Hội đồng Thi đua - Khen thưởng Trung ương; Chủ tịch Hội đồng và Chủ tịch Ủy ban quốc gia về Giáo dục; Chủ tịch Ủy ban quốc gia về ứng phó với Biến đổi khí hậu; Trưởng Ban chỉ đạo Nhà nước về phát triển Công nghệ thông tin quốc gia; Trưởng Ban chỉ đạo Nhà nước về Khắc phục hậu quả bom mìn sau chiến tranh; Trưởng Tiểu ban xây dựng Chiến l",,
person_1709,,holds_position,Theo đề nghị của Bạn và được Bộ Chính trị đồng ý cho nhận: Huân chương Hữu nghị của Nhà nước Hoàng gia Campuchia; Huân chương Vàng quốc gia và Huân chương ISALA của Nhà nước Cộng hòa Dân chủ Nhân dân Lào; Huân chương Hô-xê Mác-ty của Đảng và Nhà nước Cuba,,
person_1709,,holds_position,Nhận Bằng Tiến sĩ Danh dự của Trường Đại học Rajabhat Bansomdey Chaopraya Thái Lan; Trường Đại học Quốc gia Hàn Quốc (Korea National University); Trường Đại học Công nghệ thông tin quốc gia Bun-ga-ri,,
person_1709,,holds_position,Được Đảng và Nhà nước cho nghỉ chính sách,,
person_1709,,holds_position,Thôi tham gia Ban Chấp hành Trung ương Đảng từ tháng 01- 2016,,
person_1709,,holds_position,Thôi đảm nhiệm chức vụ Thủ tướng Chính phủ và Phó Chủ tịch Hội đồng Quốc phòng và An ninh từ tháng 4-2016,,
person_1709,,holds_position,Được Tổng Bí thư Nguyễn Phú Trọng trao Quyết định nghỉ hưu từ ngày 01-10-2016,,
person_1709,,holds_position,VĂN PHÒNG CHÍNH PHỦ,,
person_1780,,holds_position,"TÓM TẮT QUÁ TRÌNH CÔNG TÁC 5/1970 - 10/1973: Giao liên, Tổ trưởng giao liên, Bí thư Chi đoàn, cán bộ hoạt động nội thành trong phong trào học sinh, sinh viên thuộc Thành đoàn Sài Gòn, Gia Định",,
person_1780,,holds_position,Phụ trách xây dựng cơ sở bí mật tại Trường Tân Văn Sài Gòn (Thành đoàn Sài Gòn Gia Định),,
person_1780,,holds_position,"Vào căn cứ học lớp Thanh vận, Bí thư Đoàn trường Lý Tự Trọng, khóa I",,
person_1780,,holds_position,"Cán bộ Bảo vệ cần vụ thuộc tổ bảo vệ đồng chí Nguyễn Văn Chính (tức Chính Cần) Phó Ban Tổ chức Trung ương cục miền Nam, sau này là Phó Chủ tịch Hội đồng Bộ trưởng",11/1973,5/1974
person_1780,,holds_position,Ra Bắc học văn hóa và nghiệp vụ tại Trường E1171-Bộ Công an,6/1974,6/1975
person_1780,,holds_position,"Cán bộ bảo vệ chính trị Sở Công an Thành phố Hồ Chí Minh, học văn hóa tại trường Marie-Curie thành phố Hồ Chí Minh, Bí thư đoàn trường",7/1975,5/1977
person_1780,,holds_position,"Sinh viên khoa Thủy lợi Tổng hợp Đại học Bách khoa Thành phố Hồ Chí Minh là Đảng ủy viên khoa Thủy lợi, Đảng ủy viên trường Đại học Bách khoa thành phố Hồ Chí Minh",6/1977,9/1981
person_1780,,holds_position,"Cán bộ, Đội phó, Đội trưởng Bảo vệ An ninh Kinh tế Công an thành phố Hồ Chí Minh",10/1981,7/1985
person_1780,,holds_position,"Phó trưởng phòng An ninh Kinh tế Công an thành phố Hồ Chí Minh (PA17), Đảng ủy viên Đảng ủy Công an thành phố Hồ Chí Minh",8/1985,6/1988
person_1780,,holds_position,"Phó Chánh Văn phòng Công an thành phố Hồ Chí Minh, Thư ký đồng chí Lâm Văn Thê, Ủy viên Trung ương Đảng, Thứ trưởng Bộ Công an kiêm Giám đốc Công an thành phố Hồ Chí Minh",7/1988,10/1991
person_1780,,holds_position,"Phó Cục trưởng Cục Bảo vệ An ninh Văn hóa tư tưởng Tổng cục I, Bộ Công an",11/1991,3/1997
person_1780,,holds_position,"Ủy viên Thường vụ đảng ủy, Phó Giám đốc Công an thành phố Hồ Chí Minh, Đại biểu Quốc hội Khóa X",4/1997,3/2001
person_1780,,holds_position,"Thành ủy viên, Bí thư Ban Cán sự Đảng, Viện trưởng Viện Kiểm sát nhân dân thành phố Hồ Chí Minh, Đại biểu Quốc hội Khóa XI",4/2001,8/2004
person_1780,,holds_position,"Ủy viên Thường vụ đảng ủy Tổng cục XDLL Bộ Công an, Thiếu tướng, Phó Tổng cục trưởng Tổng cục xây dựng lực lượng Công an nhân dân, Bộ Công an, Đại biểu Quốc hội Khóa XI",9/2004,4/2006
person_1780,,holds_position,"Ủy viên Trung ương Đảng, Ủy viên Thường vụ đảng ủy Công an Trung ương, Trung tướng, Thứ trưởng Bộ Công an, Đại biểu Quốc hội Khóa XI",5/2006,7/2007
person_1780,,holds_position,"Ủy viên Trung ương đảng, Bí thư Ban Cán sự đảng, Chánh án Tòa án nhân dân tối cao, Đại biểu Quốc hội Khóa XII",8/2007,12/2010
person_1780,,holds_position,"Bí thư Trung ương đảng, Bí thư Ban Cán sự đảng, Chánh án Tòa án nhân dân tối cao, Đại biểu Quốc hội khóa XIII",01/2011,12/2015
person_1780,,holds_position,"8/4/2016: Ủy viên Bộ Chính trị (khóa XII), Bí thư Ban Cán sự đảng, Chánh án Tòa án nhân dân tối cao, Đại biểu Quốc hội khóa XIII",01/2016,
person_1780,,holds_position,"09/4/2016 – 1/2021: Ủy viên Bộ Chính trị (khóa XII), Phó Bí thư Ban Cán sự đảng Chính phủ, Phó Thủ tướng Chính phủ, Đại biểu Quốc hội Khóa XIII, XIV",,
person_1780,,holds_position,"Từ 1/2021: Phó Bí thư Ban Cán sự đảng Chính phủ, Phó Thủ tướng Chính phủ, Đại biểu Quốc hội Khóa XIV",,
person_1780,,holds_position,http://truonghoabinh,,
person_1782,,holds_position,TÓM TẮT QUÁ TRÌNH CÔNG TÁC 9/1979 - 1985: Giảng viên Trường Đại học Tài chính - Kế toán Hà Nội (nay là Học viện Tài chính); Phó Bí thư Liên đoàn khoa kế toán; Uỷ viên Ban Thường vụ Đoàn trường,,
person_1782,,holds_position,"Học viên khoa Châu Âu, lớp tiếng Tiệp, Đại học Ngoại ngữ Hà Nội",1985,1986
person_1782,,holds_position,"Nghiên cứu sinh tại Trường Đại học Kinh tế Bratislava, Cộng hòa Slovakia; Bí thư chi bộ, đơn vị trưởng lưu học sinh và sau đó là Trưởng thành hội lưu học sinh Việt Nam tại Bratislava",1986,1990
person_1782,,holds_position,"Giảng viên Khoa Kế toán, Đại học Tài chính - Kế toán Hà Nội (nay là Học viện Tài chính)",1991,1992
person_1782,,holds_position,"Đảng uỷ viên Đảng bộ Trường Đại học Tài chính - Kế toán Hà Nội, Phó Trưởng khoa Kế toán, Quyền Trưởng khoa Kế Toán, Đại học Tài chính - Kế toán Hà Nội (nay là Học viện Tài chính)",10/1992,4/1994
person_1782,,holds_position,"Trưởng khoa Kế toán, Đảng ủy viên Đảng bộ Đại học Tài chính - Kế toán Hà Nội (nay là Học viện Tài chính)",5/1994,02/1999
person_1782,,holds_position,"Phó Hiệu trưởng phụ trách đào tạo, Đảng ủy viên Đảng bộ Đại học Tài chính - Kế toán Hà Nội (nay là Học viện Tài chính)",3/1999,6/2001
person_1782,,holds_position,"Phó Tổng Kiểm toán Nhà nước, Đảng ủy viên Đảng bộ khối kinh tế Trung ương",7/2001,6/2006
person_1782,,holds_position,"Tổng Kiểm toán Nhà nước; Ủy viên Trung ương Đảng khóa X, Bí thư Ban cán sự Đảng Kiểm toán Nhà nước, Bí thư Đảng ủy Kiểm toán Nhà nước; được bầu làm Đại biểu Quốc hội khóa XIII",7/2006,8/2011
person_1782,,holds_position,"Ủy viên Ban Chấp hành Trung ương Đảng khóa XI, Bí thư Ban cán sự Đảng, Bộ Trưởng Bộ Tài chính; Đại biểu Quốc hội khóa XIII",8/2011,12/2012
person_1782,,holds_position,"Ủy viên Ban Chấp hành Trung ương Đảng khóa XI, Trưởng Ban Kinh tế Trung ương; Đại biểu Quốc hội khóa XIII",12/2012,01/2016
person_1782,,holds_position,"Ủy viên Bộ Chính trị, Trưởng Ban Kinh tế Trung ương",01/2016,4/2016
person_1782,,holds_position,"Ủy viên Bộ Chính trị, Ủy viên Ban cán sự Đảng Chính phủ, Phó Thủ tướng Chính phủ, Trưởng Ban Chỉ đạo Tây Nam Bộ (tháng 6/2016), Đại biểu Quốc hội khóa XIV",4/2016,2/2020
person_1782,,holds_position,"Ngày 7/2/2020, Bộ Chính trị có Quyết định số 1818-QĐ/TW điều động đồng chí Vương Đình Huệ, Ủy viên Bộ Chính trị, Ủy viên Ban Cán sự Đảng Chính phủ, Phó Thủ tướng Chính phủ thôi tham gia Ban Cán sự Đảng Chính phủ, phân công tham gia Ban Chấp hành, Ban Thường vụ và giữ chức Bí thư Thành ủy Hà Nội nhiệm kỳ 2015-2020",,
person_1782,,holds_position,"Ngày 11/6/2020, Quốc hội đã thông qua nghị quyết phê chuẩn miễn nhiệm chức vụ Phó Thủ tướng Chính phủ đối với ông Vương Đình Huệ",,
person_1782,,holds_position,Tháng 1/2021: Ủy viên Bộ Chính trị khóa XIII,,
person_1782,,holds_position,http://vuongdinhhue,,
person_1784,,holds_position,TÓM TẮT QUÁ TRÌNH CÔNG TÁC 1973 - 10/1978: Sinh viên Trường Đại học Xây dựng Hà Nội,,
person_1784,,holds_position,"Cán bộ, Tổ phó, Tổ trưởng bộ môn thiết kế; Xưởng phó, Xưởng trưởng Xưởng Thiết kế công trình, Xí nghiệp Khảo sát thiết kế xây dựng",11/1978,1987
person_1784,,holds_position,"Bí thư Chi bộ xí nghiệp, Phó Bí thư Chi đoàn TNCS Hồ Chí Minh xí nghiệp, Ủy viên Ban Chấp hành Đoàn Sở Xây dựng, Ủy viên Ban Chấp hành Công đoàn xây dựng Vĩnh Phú",,
person_1784,,holds_position,"Phó Trưởng phòng, Trưởng phòng Tổ chức, Sở Xây dựng tỉnh Vĩnh Phú",1988,1992
person_1784,,holds_position,"Phó Giám đốc Sở Xây dựng tỉnh Vĩnh Phú, Đảng ủy viên Đảng bộ Sở Xây dựng, Ủy viên Ban Chấp hành Liên đoàn Lao động, Chủ tịch Công đoàn xây dựng Vĩnh Phú",10/1992,12/1996
person_1784,,holds_position,Từ 1993 – 1995 học cử nhân chính trị tại Học viện Chính trị Quốc gia Hồ Chí Minh,,
person_1784,,holds_position,"Tỉnh ủy viên, Bí thư Ban cán sự Đảng, Giám đốc Sở Xây dựng tỉnh Vĩnh Phúc, Chủ tịch Hội Kiến trúc sư tỉnh Vĩnh Phúc",01/1997,12/1999
person_1784,,holds_position,Từ 1997-2000 học lớp cao học quản lý kinh tế tại Học viện Chính trị Quốc gia Hồ Chí Minh,,
person_1784,,holds_position,"Tỉnh ủy viên, Ủy viên Ban Thường vụ Tỉnh ủy, Phó Bí thư Tỉnh ủy Vĩnh Phúc (từ tháng 5/2001), Phó Chủ tịch UBND tỉnh, Chủ tịch Hội Kiến trúc sư tỉnh Vĩnh Phúc",12/1999,9/2001
person_1784,,holds_position,"Phó Bí thư Tỉnh ủy, Chủ tịch UBND tỉnh Vĩnh Phúc, Đại biểu Quốc hội khóa XI",10/2001,6/2004
person_1784,,holds_position,"Bí thư Tỉnh ủy Vĩnh Phúc (nhiệm kỳ 2001-2005), Chủ tịch HĐND tỉnh Vĩnh Phúc, Đại biểu Quốc hội khóa XI, Trưởng đoàn Đại biểu Quốc hội khóa XI tỉnh Vĩnh Phúc",7/2004,10/2005
person_1784,,holds_position,Bí thư Tỉnh ủy (nhiệm kỳ 2005-2010),10/2005,5/2010
person_1784,,holds_position,"Chủ tịch HĐND tỉnh Vĩnh Phúc, Đại biểu Quốc hội khóa XII, Trưởng đoàn Đại biểu Quốc hội khóa XII tỉnh Vĩnh Phúc",,
person_1784,,holds_position,Tại Đại hội đại biểu toàn quốc lần thứ X của Đảng được bầu vào Ban Chấp hành Trung ương Đảng,,
person_1784,,holds_position,"Ủy viên Trung ương Đảng khóa X, Ủy viên Ban Cán sự đảng, Thứ trưởng Bộ Xây dựng",5/2010,7/2011
person_1784,,holds_position,Tại Đại hội đại biểu toàn quốc lần thứ XI của Đảng tiếp tục được bầu vào Ban Chấp hành Trung ương Đảng,,
person_1784,,holds_position,"Ủy viên Trung ương Đảng khóa XI, Bí thư Ban Cán sự đảng, Bộ trưởng Bộ Xây dựng",8/2011,4/2016
person_1784,,holds_position,Tại Đại hội đại biểu toàn quốc lần thứ XII của Đảng tiếp tục được bầu vào Ban Chấp hành Trung ương Đảng,,
person_1784,,holds_position,"Ủy viên Trung ương Đảng khóa XII, Ủy viên Ban cán sự Đảng Chính phủ, Phó Thủ tướng Chính phủ",4/2016,
person_1784,,holds_position,07/4/2021: Quốc hội phê chuẩn miễn nhiệm chức vụ Phó Thủ tướng Chính phủ nhiệm kỳ 2016 - 2021,,
person_1784,,holds_position,http://trinhdinhdung,,
person_1790,,holds_position,TÓM TẮT QUÁ TRÌNH CÔNG TÁC 3/1983 - 4/1987: Cán bộ Phòng Tài vụ - Tổng công ty Xây dựng Sông Đà - Bộ Xây dựng,,
person_1790,,holds_position,Phó Kế toán trưởng Công ty Xây dựng Thủy công - Tổng công ty xây dựng Sông Đà - Bộ Xây dựng,5/1987,4/1988
person_1790,,holds_position,Phó Kế toán trưởng Công ty Cung ứng vật tư - Tổng công ty xây dựng Sông Đà - Bộ Xây dựng,5/1988,5/1989
person_1790,,holds_position,Kế toán trưởng Công ty Cung ứng vật tư - Tổng công ty xây dựng Sông Đà - Bộ Xây dựng,6/1989,11/1991
person_1790,,holds_position,Kế toán trưởng Công ty Xây dựng Sông Đà 1 - Tổng công ty Sông Đà - Bộ Xây dựng,12/1991,3/1993
person_1790,,holds_position,"Kế toán trưởng, Đảng uỷ viên - Tổng Công ty Thuỷ tinh và Gốm xây dựng (Viglacera) - Bộ Xây dựng",4/1993,10/1997
person_1790,,holds_position,Vụ trưởng Vụ Kinh tế Tài chính - Bộ Xây dựng,10/1997,5/2003
person_1790,,holds_position,"Uỷ viên Ban cán sự Đảng, Thứ trưởng Bộ Xây dựng",6/2003,5/2008
person_1790,,holds_position,"Phó Bí thư tỉnh ủy, Bí thư Ban Cán sự Đảng, Chủ tịch UBND tỉnh Điện Biên",6/2008,10/2010
person_1790,,holds_position,"Bí thư tỉnh ủy Ninh Bình, tại Đại hội đại biểu toàn quốc lần thứ XI của Đảng được bầu vào Ủy viên Ban Chấp hành Trung ương Đảng",10/2010,7/2011
person_1790,,holds_position,"Ủy viên Ban Chấp hành Trung ương Đảng khoá XI, Bí thư Ban Cán sự Đảng, Bí thư Đảng uỷ, Tổng Kiểm toán Nhà nước",8/2011,5/2013
person_1790,,holds_position,"Từ 5/2013: Ủy viên Ban Chấp hành Trung ương Đảng khóa XI, XII , Bí thư Ban Cán sự Đảng, Bộ trưởng Bộ Tài chính, từ tháng 6/2016 được bầu là đại biểu Quốc hội khóa XIV",,
person_1790,,holds_position,Ủy viên Bộ Chính trị khóa XIII,01/2021,
person_1790,,holds_position,"Ngày 07/4/2021: Tại kỳ họp thứ 11, Quốc hội khóa XIV phê chuẩn miễn nhiệm chức vụ Bộ trưởng Bộ Tài chính",,
person_1791,,holds_position,TÓM TẮT QUÁ TRÌNH CÔNG TÁC 01/1988 - 4/1994: Chuyên viên Phòng Thương mại và Công nghiệp Việt Nam,,
person_1791,,holds_position,"Chuyên viên Vụ Kinh tế đối ngoại, Bộ Kế hoạch và Đầu tư",4/1994,6/1999
person_1791,,holds_position,"Phó Viện trưởng Viện Nghiên cứu Chiến lược và Chính sách công nghiệp, Bộ Công nghiệp",6/1999,6/2000
person_1791,,holds_position,"Phó Vụ trưởng, rồi Quyền Vụ trưởng, sau đó làm Vụ trưởng Vụ Tổng hợp kinh tế, Giám đốc Quỹ Ngoại giao phục vụ kinh tế, Bộ Ngoại giao; Tổng Lãnh sự Việt Nam tại San Francisco (Mỹ)",6/2000,5/2008
person_1791,,holds_position,"Thành ủy viên, rồi Ủy viên Ban Thường vụ Thành ủy, Phó Chủ tịch Ủy ban nhân dân thành phố Cần Thơ",5/2008,8/2010
person_1791,,holds_position,"Ủy viên ban Cán sự Đảng, Bí thư Đảng ủy Bộ, Thứ trưởng Bộ Công Thương, kiêm Phó trưởng Ban Kinh tế Trung ương",8/2010,01/2016
person_1791,,holds_position,Tại Đại hội đại biểu toàn quốc lần thứ XII của Đảng được bầu vào Ban Chấp hành Trung ương Đảng,,
person_1791,,holds_position,"Ủy viên Trung ương Đảng, Ủy viên Ban Cán sự Đảng, Bí thư Đảng ủy Bộ, Thứ trưởng Bộ Công Thương, kiêm Phó trưởng Ban Kinh tế Trung ương",01/2016,4/2016
person_1791,,holds_position,"Ủy viên Trung ương Đảng, Bí thư Ban Cán sự Đảng, Bộ trưởng Bộ Công Thương",4/2016,4/2021
